object,index,x,y,z
bed1,765,-2.412,198.443,4.863
bed1,766,-2.175,198.540,4.858
bed1,767,-2.054,198.582,4.854
bed1,768,-1.805,198.700,4.853
bed1,769,-1.710,198.760,4.858
bed1,770,-1.586,198.802,4.853
bed1,771,-1.324,198.904,4.846
bed1,772,-1.107,199.002,4.845
bed1,773,-0.852,199.104,4.840
bed1,774,-0.631,199.205,4.838
bed1,775,-0.502,199.268,4.839
bed1,776,-0.384,199.311,4.835
bed1,777,-0.262,199.369,4.835
bed1,778,-0.135,199.431,4.836
bed1,779,-0.033,199.465,4.832
bed1,780,0.089,199.521,4.831
bed1,781,0.202,199.578,4.832
bed1,782,0.333,199.642,4.833
bed1,783,0.456,199.667,4.823
bed1,784,0.815,199.813,4.816
bed1,785,0.929,199.885,4.821
bed1,786,1.062,199.947,4.821
bed1,787,1.160,199.998,4.822
bed1,788,1.294,200.048,4.819
bed1,789,1.404,200.100,4.818
bed1,790,1.527,200.145,4.814
bed1,791,1.645,200.202,4.815
bed1,792,1.742,200.259,4.818
bed1,793,1.882,200.295,4.809
bed1,794,1.997,200.337,4.806
bed1,795,2.125,200.404,4.807
bed1,796,2.236,200.443,4.803
bed1,797,2.359,200.503,4.804
bed1,798,2.475,200.547,4.801
bed1,799,2.701,200.668,4.805
bed1,800,2.966,200.766,4.797
bed1,801,3.078,200.811,4.794
bed1,802,3.195,200.858,4.792
bed1,803,3.319,200.916,4.792
bed1,804,3.440,200.972,4.791
bed1,805,3.555,201.030,4.792
bed1,806,3.652,201.074,4.792
bed1,807,3.797,201.122,4.786
bed1,808,3.908,201.192,4.791
bed1,809,4.135,201.289,4.788
bed1,810,4.506,201.440,4.780
bed1,811,4.620,201.497,4.781
bed1,812,4.724,201.540,4.780
bed1,813,5.457,201.862,4.772
bed1,814,5.579,201.904,4.767
bed1,815,5.937,202.053,4.761
bed1,816,6.168,202.159,4.760
bed1,817,6.288,202.222,4.762
bed1,818,6.523,202.320,4.758
bed1,819,6.651,202.373,4.756
bed1,820,6.774,202.420,4.753
bed1,821,6.891,202.478,4.754
bed1,822,7.016,202.521,4.749
bed1,823,7.126,202.594,4.755
bed1,824,7.370,202.681,4.746
bed1,825,7.841,202.896,4.744
bed1,826,8.197,203.047,4.739
bed1,827,8.326,203.092,4.734
bed1,828,8.434,203.149,4.736
bed1,829,8.549,203.204,4.736
bed1,830,9.029,203.417,4.732
bed1,831,9.153,203.466,4.729
bed1,832,9.265,203.510,4.726
bed1,833,9.504,203.613,4.723
bed1,834,9.638,203.665,4.720
bed1,835,9.746,203.714,4.719
bed1,836,9.869,203.763,4.717
bed1,837,10.102,203.874,4.717
bed1,838,10.221,203.933,4.718
bed1,839,10.477,204.021,4.708
bed1,840,10.575,204.075,4.710
bed1,841,10.690,204.123,4.708
bed1,842,11.050,204.284,4.705
bed1,843,11.171,204.349,4.708
bed1,844,11.530,204.493,4.700
bed1,845,11.642,204.561,4.704
bed1,846,11.785,204.604,4.697
bed1,847,11.875,204.660,4.701
bed1,848,12.012,204.697,4.693
bed1,849,12.246,204.815,4.695
bed1,850,12.367,204.859,4.691
bed1,851,12.504,204.904,4.685
bed1,852,12.730,205.016,4.687
bed1,853,13.209,205.214,4.678
bed1,854,13.328,205.275,4.680
bed1,855,13.443,205.324,4.678
bed1,856,13.567,205.365,4.673
bed1,857,13.687,205.425,4.674
bed1,858,14.047,205.588,4.672
bed1,859,14.174,205.632,4.667
bed1,860,14.290,205.704,4.672
bed1,861,14.398,205.732,4.665
bed1,862,14.883,205.956,4.663
bed1,863,14.996,206.008,4.663
bed1,864,15.360,206.149,4.654
bed1,865,15.456,206.198,4.655
bed1,866,15.597,206.253,4.651
bed1,867,15.842,206.366,4.651
bed1,868,15.951,206.417,4.650
bed1,869,16.196,206.537,4.651
bed1,870,16.429,206.646,4.651
bed1,871,16.654,206.725,4.643
bed1,872,16.904,206.846,4.644
bed1,873,17.029,206.885,4.638
bed1,874,17.381,207.026,4.630
bed1,875,17.491,207.098,4.636
bed1,876,17.749,207.197,4.629
bed1,877,17.852,207.258,4.633
bed1,878,17.980,207.288,4.624
bed1,879,18.211,207.406,4.626
bed1,880,18.323,207.440,4.621
bed1,881,18.435,207.511,4.626
bed1,882,18.573,207.548,4.618
bed1,883,18.691,207.624,4.623
bed1,884,18.815,207.667,4.619
bed1,885,19.281,207.856,4.610
bed1,886,19.401,207.919,4.611
bed1,887,19.515,207.975,4.612
bed1,888,19.638,208.018,4.608
bed1,889,19.871,208.127,4.607
bed1,890,20.001,208.185,4.606
bed1,891,20.350,208.336,4.602
bed1,892,20.470,208.373,4.596
bed1,893,20.597,208.436,4.597
bed1,894,20.712,208.496,4.599
bed1,895,20.837,208.544,4.595
bed1,896,21.082,208.641,4.590
bed1,897,21.191,208.700,4.592
bed1,898,21.432,208.797,4.587
bed1,899,21.548,208.851,4.586
bed1,900,21.668,208.910,4.587
bed1,901,21.908,209.014,4.584
bed1,902,22.390,209.209,4.575
bed1,903,22.613,209.319,4.576
bed1,904,22.990,209.465,4.566
bed1,905,23.103,209.531,4.570
bed1,906,23.227,209.567,4.563
bed1,907,23.334,209.639,4.569
bed1,908,23.457,209.677,4.563
bed1,909,23.575,209.731,4.563
bed1,910,24.178,210.001,4.558
bed1,911,24.298,210.042,4.554
bed1,912,24.416,210.102,4.555
bed1,913,24.763,210.249,4.550
bed1,914,24.898,210.320,4.552
bed1,915,25.015,210.369,4.550
bed1,916,25.130,210.409,4.546
bed1,917,25.248,210.457,4.544
bed1,918,25.362,210.523,4.547
bed1,919,25.479,210.560,4.541
bed1,920,25.718,210.671,4.541
bed1,921,25.964,210.773,4.537
bed1,922,26.082,210.822,4.535
bed1,923,26.205,210.863,4.530
bed1,924,26.670,211.082,4.529
bed1,925,26.806,211.135,4.526
bed1,926,26.922,211.189,4.526
bed1,927,27.028,211.236,4.525
bed1,928,27.158,211.281,4.520
bed1,929,27.272,211.336,4.520
bed1,930,27.384,211.403,4.524
bed1,931,27.746,211.555,4.519
bed1,932,27.859,211.609,4.519
bed1,933,27.987,211.665,4.517
bed1,934,28.234,211.762,4.512
bed1,935,28.462,211.853,4.507
bed1,936,28.596,211.913,4.505
bed1,937,28.817,212.008,4.503
bed1,938,28.928,212.061,4.503
bed1,939,29.057,212.129,4.505
bed1,940,29.165,212.159,4.498
bed1,941,29.524,212.316,4.495
bed1,942,29.652,212.374,4.494
bed1,943,29.788,212.432,4.492
bed1,944,29.887,212.475,4.491
bed1,945,30.132,212.587,4.490
bed1,946,30.248,212.642,4.490
bed1,947,30.383,212.691,4.485
bed1,948,30.484,212.720,4.480
bed1,949,30.606,212.795,4.485
bed1,950,30.722,212.850,4.485
bed1,951,30.849,212.903,4.483
bed1,952,30.975,212.944,4.477
bed1,953,31.081,213.001,4.479
bed1,954,31.436,213.156,4.476
bed1,955,31.570,213.218,4.475
bed1,956,31.796,213.310,4.471
bed1,957,31.921,213.363,4.469
bed1,958,32.043,213.409,4.465
bed1,959,32.390,213.574,4.466
bed1,960,32.637,213.673,4.460
bed1,961,32.747,213.728,4.461
bed1,962,32.868,213.782,4.460
bed1,963,32.981,213.830,4.458
bed1,964,33.116,213.889,4.457
bed1,965,33.232,213.942,4.457
bed1,966,33.343,213.991,4.455
bed1,967,33.467,214.050,4.455
bed1,968,33.584,214.066,4.444
bed1,969,33.721,214.125,4.442
bed1,970,33.833,214.191,4.446
bed1,971,33.943,214.248,4.447
bed1,972,34.069,214.304,4.446
bed1,973,34.179,214.336,4.440
bed1,974,34.319,214.411,4.443
bed1,975,34.417,214.449,4.441
bed1,976,34.536,214.500,4.439
bed1,977,34.672,214.555,4.436
bed1,978,34.897,214.644,4.431
bed1,979,35.031,214.717,4.434
bed1,980,-10.694,195.282,5.085
bed1,981,-10.311,195.426,5.075
bed1,982,-10.088,195.540,5.077
bed1,983,-9.961,195.586,5.073
bed1,984,-9.836,195.645,5.073
bed1,985,-9.715,195.699,5.072
bed1,986,-9.612,195.748,5.072
bed1,987,-9.485,195.789,5.066
bed1,988,-9.375,195.854,5.070
bed1,989,-9.133,195.964,5.069
bed1,990,-9.010,196.005,5.063
bed1,991,-8.889,196.055,5.061
bed1,992,-8.651,196.153,5.057
bed1,993,-8.522,196.201,5.053
bed1,994,-8.414,196.274,5.060
bed1,995,-8.050,196.424,5.053
bed1,996,-7.688,196.574,5.047
bed1,997,-7.570,196.625,5.045
bed1,998,-7.336,196.728,5.043
bed1,999,-6.981,196.899,5.044
bed1,1000,-6.865,196.929,5.036
bed1,1001,-6.503,197.094,5.035
bed1,1002,-6.394,197.150,5.036
bed1,1003,-6.152,197.250,5.032
bed1,1004,-5.910,197.361,5.031
bed1,1005,-5.787,197.406,5.027
bed1,1006,-5.673,197.455,5.025
bed1,1007,-5.561,197.516,5.028
bed1,1008,-5.191,197.676,5.023
bed1,1009,-5.096,197.721,5.023
bed1,1010,-4.840,197.821,5.017
bed1,1011,-4.356,198.031,5.011
bed1,1012,-4.245,198.070,5.007
bed1,1013,-4.133,198.130,5.009
bed1,1014,-3.641,198.348,5.005
bed1,1015,-3.521,198.398,5.003
bed1,1016,-3.284,198.492,4.998
bed1,1017,-3.055,198.595,4.996
bed1,1018,-2.931,198.643,4.993
bed1,1019,-2.567,198.807,4.990
bed1,1020,-2.082,199.016,4.984
bed1,1021,-1.981,199.070,4.986
bed1,1022,-1.740,199.175,4.983
bed1,1023,-1.619,199.225,4.981
bed1,1024,-1.491,199.271,4.977
bed1,1025,-1.255,199.374,4.974
bed1,1026,-1.142,199.421,4.973
bed1,1027,-1.020,199.480,4.973
bed1,1028,-0.899,199.535,4.972
bed1,1029,-0.779,199.590,4.972
bed1,1030,-0.541,199.675,4.964
bed1,1031,-0.444,199.731,4.966
bed1,1032,-0.318,199.797,4.968
bed1,1033,-0.192,199.835,4.962
bed1,1034,-0.070,199.885,4.960
bed1,1035,0.055,199.946,4.960
bed1,1036,0.277,200.053,4.961
bed1,1037,0.407,200.115,4.961
bed1,1038,0.514,200.158,4.958
bed1,1039,0.643,200.213,4.957
bed1,1040,0.770,200.247,4.949
bed1,1041,1.243,200.449,4.943
bed1,1042,1.356,200.519,4.947
bed1,1043,1.491,200.563,4.942
bed1,1044,1.745,200.671,4.938
bed1,1045,1.834,200.724,4.941
bed1,1046,1.965,200.762,4.934
bed1,1047,2.079,200.823,4.936
bed1,1048,2.196,200.889,4.939
bed1,1049,2.324,200.938,4.936
bed1,1050,2.457,200.977,4.929
bed1,1051,2.564,201.039,4.932
bed1,1052,2.666,201.093,4.934
bed1,1053,2.800,201.140,4.929
bed1,1054,3.016,201.230,4.925
bed1,1055,3.147,201.289,4.925
bed1,1056,3.265,201.354,4.927
bed1,1057,3.985,201.658,4.916
bed1,1058,4.092,201.700,4.914
bed1,1059,4.218,201.762,4.914
bed1,1060,4.474,201.860,4.907
bed1,1061,4.595,201.903,4.903
bed1,1062,4.696,201.971,4.909
bed1,1063,4.816,202.018,4.906
bed1,1064,4.941,202.079,4.907
bed1,1065,5.174,202.172,4.902
bed1,1066,5.293,202.232,4.903
bed1,1067,5.624,202.376,4.899
bed1,1068,5.900,202.480,4.891
bed1,1069,6.118,202.594,4.894
bed1,1070,6.245,202.628,4.887
bed1,1071,6.353,202.693,4.891
bed1,1072,6.480,202.759,4.892
bed1,1073,6.598,202.788,4.884
bed1,1074,6.728,202.850,4.885
bed1,1075,6.973,202.937,4.876
bed1,1076,7.205,203.065,4.882
bed1,1077,7.338,203.120,4.879
bed1,1078,7.450,203.156,4.874
bed1,1079,7.565,203.217,4.876
bed1,1080,7.688,203.283,4.878
bed1,1081,7.799,203.310,4.871
bed1,1082,7.900,203.381,4.877
bed1,1083,8.633,203.696,4.868
bed1,1084,8.873,203.787,4.861
bed1,1085,8.987,203.823,4.856
bed1,1086,9.342,203.991,4.856
bed1,1087,9.822,204.204,4.852
bed1,1088,10.068,204.307,4.848
bed1,1089,10.193,204.365,4.848
bed1,1090,10.299,204.409,4.846
bed1,1091,10.421,204.449,4.841
bed1,1092,10.896,204.656,4.835
bed1,1093,11.022,204.717,4.836
bed1,1094,11.254,204.821,4.834
bed1,1095,11.382,204.878,4.833
bed1,1096,11.500,204.936,4.834
bed1,1097,11.624,204.979,4.829
bed1,1098,11.726,205.026,4.829
bed1,1099,11.851,205.092,4.831
bed1,1100,11.972,205.140,4.828
bed1,1101,12.213,205.241,4.824
bed1,1102,12.334,205.296,4.823
bed1,1103,12.441,205.336,4.820
bed1,1104,12.590,205.393,4.816
bed1,1105,13.039,205.589,4.811
bed1,1106,13.161,205.652,4.813
bed1,1107,13.281,205.693,4.808
bed1,1108,13.526,205.803,4.807
bed1,1109,13.748,205.904,4.805
bed1,1110,13.878,205.968,4.806
bed1,1111,14.007,205.996,4.796
bed1,1112,14.106,206.055,4.800
bed1,1113,14.486,206.223,4.796
bed1,1114,14.610,206.275,4.794
bed1,1115,14.821,206.373,4.794
bed1,1116,14.957,206.429,4.791
bed1,1117,15.540,206.678,4.783
bed1,1118,15.677,206.750,4.785
bed1,1119,15.786,206.783,4.780
bed1,1120,16.026,206.907,4.783
bed1,1121,16.148,206.949,4.778
bed1,1122,16.626,207.154,4.772
bed1,1123,16.730,207.206,4.773
bed1,1124,16.866,207.258,4.769
bed1,1125,16.984,207.313,4.769
bed1,1126,17.098,207.371,4.770
bed1,1127,17.351,207.476,4.766
bed1,1128,17.682,207.624,4.763
bed1,1129,17.812,207.678,4.761
bed1,1130,17.952,207.720,4.754
bed1,1131,18.050,207.790,4.761
bed1,1132,18.523,207.972,4.748
bed1,1133,18.651,208.023,4.746
bed1,1134,18.765,208.086,4.748
bed1,1135,18.878,208.138,4.748
bed1,1136,19.014,208.200,4.747
bed1,1137,19.138,208.249,4.744
bed1,1138,19.350,208.360,4.747
bed1,1139,19.601,208.458,4.741
bed1,1140,19.728,208.504,4.737
bed1,1141,19.847,208.581,4.743
bed1,1142,19.949,208.614,4.739
bed1,1143,20.081,208.642,4.728
bed1,1144,20.195,208.723,4.736
bed1,1145,20.320,208.760,4.730
bed1,1146,20.559,208.859,4.726
bed1,1147,20.665,208.913,4.727
bed1,1148,20.802,208.963,4.723
bed1,1149,20.931,209.021,4.721
bed1,1150,21.144,209.132,4.724
bed1,1151,21.375,209.233,4.722
bed1,1152,21.517,209.271,4.713
bed1,1153,21.635,209.339,4.717
bed1,1154,21.979,209.502,4.717
bed1,1155,22.586,209.747,4.705
bed1,1156,22.825,209.865,4.706
bed1,1157,23.058,209.958,4.701
bed1,1158,23.182,210.005,4.697
bed1,1159,23.304,210.076,4.701
bed1,1160,23.429,210.106,4.693
bed1,1161,23.764,210.273,4.695
bed1,1162,24.007,210.367,4.689
bed1,1163,24.139,210.421,4.687
bed1,1164,24.257,210.461,4.682
bed1,1165,24.381,210.523,4.683
bed1,1166,24.845,210.726,4.678
bed1,1167,25.087,210.834,4.676
bed1,1168,25.213,210.891,4.675
bed1,1169,25.445,210.983,4.670
bed1,1170,25.567,211.043,4.670
bed1,1171,25.673,211.103,4.673
bed1,1172,25.806,211.144,4.667
bed1,1173,25.922,211.194,4.666
bed1,1174,26.160,211.307,4.665
bed1,1175,26.524,211.449,4.657
bed1,1176,26.629,211.521,4.663
bed1,1177,26.751,211.562,4.658
bed1,1178,26.863,211.612,4.657
bed1,1179,27.111,211.708,4.651
bed1,1180,27.356,211.819,4.650
bed1,1181,27.464,211.854,4.645
bed1,1182,27.582,211.922,4.649
bed1,1183,27.707,211.991,4.651
bed1,1184,27.826,212.032,4.647
bed1,1185,27.946,212.069,4.641
bed1,1186,28.052,212.118,4.641
bed1,1187,28.201,212.169,4.635
bed1,1188,28.302,212.245,4.643
bed1,1189,28.559,212.324,4.631
bed1,1190,28.661,212.397,4.638
bed1,1191,28.769,212.433,4.633
bed1,1192,29.008,212.542,4.632
bed1,1193,29.139,212.592,4.629
bed1,1194,29.272,212.644,4.625
bed1,1195,29.368,212.691,4.626
bed1,1196,29.628,212.798,4.621
bed1,1197,29.861,212.919,4.624
bed1,1198,29.989,212.973,4.622
bed1,1199,30.085,213.021,4.623
bed1,1200,30.569,213.220,4.614
bed1,1201,30.809,213.327,4.612
bed1,1202,30.925,213.376,4.610
bed1,1203,31.055,213.427,4.608
bed1,1204,31.299,213.511,4.598
bed1,1205,31.408,213.589,4.606
bed1,1206,31.635,213.676,4.600
bed1,1207,31.874,213.778,4.597
bed1,1208,32.010,213.843,4.597
bed1,1209,32.119,213.899,4.598
bed1,1210,32.242,213.938,4.592
bed1,1211,32.349,213.995,4.594
bed1,1212,32.480,214.045,4.591
bed1,1213,32.598,214.105,4.592
bed1,1214,32.718,214.160,4.591
bed1,1215,32.841,214.197,4.585
bed1,1216,32.965,214.266,4.588
bed1,1217,33.439,214.463,4.580
bed1,1218,33.911,214.664,4.574
bed1,1219,34.032,214.731,4.576
bed1,1220,34.156,214.771,4.571
bed1,1221,34.259,214.817,4.570
bed1,1222,34.379,214.872,4.569
bed1,1223,34.626,214.982,4.567
bed1,1224,34.858,215.081,4.564
bed1,1225,-10.952,195.603,5.215
bed1,1226,-10.830,195.670,5.217
bed1,1227,-10.718,195.704,5.212
bed1,1228,-10.478,195.796,5.206
bed1,1229,-10.367,195.866,5.211
bed1,1230,-10.125,195.963,5.206
bed1,1231,-9.872,196.066,5.201
bed1,1232,-9.770,196.124,5.204
bed1,1233,-9.630,196.162,5.195
bed1,1234,-9.534,196.220,5.199
bed1,1235,-9.278,196.324,5.194
bed1,1236,-9.179,196.401,5.203
bed1,1237,-9.053,196.436,5.196
bed1,1238,-8.933,196.476,5.190
bed1,1239,-8.688,196.591,5.190
bed1,1240,-8.576,196.650,5.192
bed1,1241,-8.448,196.701,5.189
bed1,1242,-8.334,196.755,5.189
bed1,1243,-8.216,196.797,5.185
bed1,1244,-8.080,196.855,5.183
bed1,1245,-7.977,196.897,5.181
bed1,1246,-7.614,197.043,5.174
bed1,1247,-7.495,197.102,5.174
bed1,1248,-7.135,197.271,5.174
bed1,1249,-7.016,197.302,5.166
bed1,1250,-6.898,197.365,5.168
bed1,1251,-6.782,197.427,5.171
bed1,1252,-6.439,197.575,5.166
bed1,1253,-6.312,197.623,5.163
bed1,1254,-6.203,197.680,5.164
bed1,1255,-6.065,197.734,5.161
bed1,1256,-5.942,197.800,5.163
bed1,1257,-5.590,197.932,5.153
bed1,1258,-5.483,198.000,5.158
bed1,1259,-5.347,198.047,5.153
bed1,1260,-5.105,198.144,5.148
bed1,1261,-4.989,198.188,5.145
bed1,1262,-4.761,198.292,5.144
bed1,1263,-4.526,198.390,5.140
bed1,1264,-4.386,198.474,5.145
bed1,1265,-4.048,198.610,5.138
bed1,1266,-3.921,198.665,5.136
bed1,1267,-3.796,198.718,5.134
bed1,1268,-3.690,198.752,5.130
bed1,1269,-3.564,198.822,5.133
bed1,1270,-3.444,198.866,5.129
bed1,1271,-3.334,198.929,5.132
bed1,1272,-3.211,198.961,5.124
bed1,1273,-3.095,199.034,5.130
bed1,1274,-2.854,199.121,5.122
bed1,1275,-2.623,199.220,5.119
bed1,1276,-2.495,199.281,5.119
bed1,1277,-2.370,199.336,5.117
bed1,1278,-2.253,199.383,5.115
bed1,1279,-1.668,199.647,5.111
bed1,1280,-1.297,199.812,5.108
bed1,1281,-1.062,199.907,5.103
bed1,1282,-0.832,200.005,5.100
bed1,1283,-0.713,200.063,5.101
bed1,1284,-0.575,200.132,5.102
bed1,1285,-0.464,200.173,5.098
bed1,1286,-0.339,200.216,5.093
bed1,1287,0.136,200.419,5.087
bed1,1288,0.604,200.639,5.087
bed1,1289,0.852,200.741,5.082
bed1,1290,0.957,200.795,5.083
bed1,1291,1.176,200.892,5.081
bed1,1292,1.320,200.941,5.076
bed1,1293,1.448,201.005,5.077
bed1,1294,1.564,201.044,5.072
bed1,1295,1.682,201.093,5.070
bed1,1296,1.810,201.164,5.073
bed1,1297,1.917,201.213,5.073
bed1,1298,2.042,201.266,5.071
bed1,1299,2.268,201.360,5.067
bed1,1300,2.996,201.663,5.055
bed1,1301,3.115,201.721,5.055
bed1,1302,3.228,201.774,5.055
bed1,1303,3.355,201.843,5.058
bed1,1304,3.466,201.876,5.052
bed1,1305,3.718,201.976,5.046
bed1,1306,3.825,202.047,5.052
bed1,1307,4.176,202.200,5.048
bed1,1308,4.298,202.237,5.042
bed1,1309,4.645,202.393,5.040
bed1,1310,4.774,202.454,5.040
bed1,1311,5.012,202.547,5.034
bed1,1312,5.128,202.602,5.034
bed1,1313,5.366,202.710,5.032
bed1,1314,5.845,202.927,5.029
bed1,1315,5.963,202.970,5.026
bed1,1316,6.079,203.018,5.024
bed1,1317,6.337,203.130,5.021
bed1,1318,6.447,203.178,5.020
bed1,1319,6.685,203.283,5.017
bed1,1320,7.035,203.427,5.011
bed1,1321,7.270,203.520,5.005
bed1,1322,7.399,203.584,5.006
bed1,1323,7.505,203.650,5.011
bed1,1324,7.624,203.683,5.004
bed1,1325,7.751,203.732,5.001
bed1,1326,7.990,203.837,4.998
bed1,1327,8.238,203.950,4.997
bed1,1328,8.341,203.994,4.996
bed1,1329,8.479,204.030,4.987
bed1,1330,8.709,204.143,4.988
bed1,1331,9.070,204.315,4.989
bed1,1332,9.188,204.362,4.986
bed1,1333,9.297,204.418,4.987
bed1,1334,9.779,204.628,4.982
bed1,1335,10.150,204.787,4.977
bed1,1336,10.252,204.828,4.975
bed1,1337,10.629,205.001,4.973
bed1,1338,10.859,205.096,4.969
bed1,1339,11.094,205.197,4.966
bed1,1340,11.221,205.245,4.962
bed1,1341,11.569,205.392,4.957
bed1,1342,11.808,205.507,4.958
bed1,1343,12.051,205.612,4.955
bed1,1344,12.179,205.662,4.952
bed1,1345,12.294,205.713,4.951
bed1,1346,12.522,205.822,4.951
bed1,1347,12.648,205.869,4.947
bed1,1348,12.773,205.920,4.945
bed1,1349,12.882,205.985,4.949
bed1,1350,13.013,206.027,4.943
bed1,1351,13.247,206.142,4.944
bed1,1352,13.349,206.183,4.942
bed1,1353,13.477,206.238,4.940
bed1,1354,13.600,206.291,4.939
bed1,1355,13.952,206.439,4.933
bed1,1356,14.074,206.494,4.933
bed1,1357,14.187,206.537,4.929
bed1,1358,14.302,206.602,4.932
bed1,1359,14.801,206.810,4.924
bed1,1360,15.396,207.067,4.917
bed1,1361,15.732,207.230,4.918
bed1,1362,15.858,207.269,4.912
bed1,1363,15.993,207.336,4.913
bed1,1364,16.112,207.377,4.908
bed1,1365,16.214,207.428,4.909
bed1,1366,16.339,207.480,4.907
bed1,1367,16.450,207.527,4.905
bed1,1368,16.578,207.580,4.903
bed1,1369,16.925,207.727,4.898
bed1,1370,17.171,207.833,4.895
bed1,1371,17.421,207.943,4.893
bed1,1372,17.534,208.003,4.895
bed1,1373,17.638,208.044,4.892
bed1,1374,17.780,208.100,4.889
bed1,1375,18.246,208.287,4.879
bed1,1376,18.491,208.418,4.883
bed1,1377,18.600,208.463,4.881
bed1,1378,18.730,208.508,4.876
bed1,1379,18.848,208.560,4.875
bed1,1380,18.959,208.620,4.878
bed1,1381,19.197,208.722,4.874
bed1,1382,19.432,208.812,4.868
bed1,1383,19.565,208.880,4.870
bed1,1384,19.679,208.920,4.865
bed1,1385,19.790,208.975,4.866
bed1,1386,19.923,209.030,4.864
bed1,1387,20.039,209.080,4.862
bed1,1388,20.270,209.196,4.864
bed1,1389,20.504,209.290,4.859
bed1,1390,20.627,209.348,4.859
bed1,1391,20.756,209.399,4.856
bed1,1392,20.857,209.448,4.857
bed1,1393,20.988,209.487,4.850
bed1,1394,21.098,209.556,4.855
bed1,1395,21.702,209.818,4.848
bed1,1396,21.830,209.868,4.845
bed1,1397,21.937,209.913,4.843
bed1,1398,22.067,209.968,4.841
bed1,1399,22.179,210.023,4.841
bed1,1400,22.293,210.055,4.835
bed1,1401,22.542,210.174,4.835
bed1,1402,22.651,210.220,4.834
bed1,1403,22.895,210.331,4.832
bed1,1404,23.264,210.487,4.827
bed1,1405,23.380,210.524,4.822
bed1,1406,23.478,210.597,4.829
bed1,1407,23.727,210.681,4.820
bed1,1408,23.864,210.744,4.819
bed1,1409,24.210,210.907,4.819
bed1,1410,24.573,211.034,4.806
bed1,1411,24.684,211.100,4.809
bed1,1412,24.812,211.154,4.807
bed1,1413,24.930,211.209,4.807
bed1,1414,25.052,211.256,4.804
bed1,1415,25.151,211.315,4.808
bed1,1416,25.396,211.415,4.803
bed1,1417,26.233,211.783,4.794
bed1,1418,26.341,211.835,4.795
bed1,1419,26.481,211.893,4.792
bed1,1420,26.593,211.939,4.790
bed1,1421,26.724,211.979,4.784
bed1,1422,27.064,212.139,4.783
bed1,1423,27.199,212.202,4.783
bed1,1424,27.311,212.237,4.778
bed1,1425,27.436,212.292,4.777
bed1,1426,27.671,212.403,4.776
bed1,1427,27.783,212.458,4.777
bed1,1428,27.895,212.499,4.774
bed1,1429,28.027,212.557,4.772
bed1,1430,28.139,212.605,4.771
bed1,1431,28.266,212.670,4.772
bed1,1432,28.499,212.764,4.768
bed1,1433,28.626,212.803,4.761
bed1,1434,28.848,212.916,4.764
bed1,1435,28.958,212.967,4.763
bed1,1436,29.091,213.015,4.759
bed1,1437,29.226,213.071,4.757
bed1,1438,29.459,213.189,4.759
bed1,1439,29.693,213.277,4.752
bed1,1440,29.816,213.333,4.752
bed1,1441,29.942,213.382,4.748
bed1,1442,30.290,213.545,4.748
bed1,1443,30.392,213.585,4.745
bed1,1444,30.761,213.731,4.737
bed1,1445,31.004,213.850,4.738
bed1,1446,31.244,213.953,4.735
bed1,1447,31.350,214.000,4.734
bed1,1448,31.728,214.162,4.729
bed1,1449,31.953,214.261,4.727
bed1,1450,32.074,214.321,4.728
bed1,1451,32.673,214.586,4.722
bed1,1452,32.792,214.608,4.712
bed1,1453,32.907,214.686,4.719
bed1,1454,33.273,214.834,4.711
bed1,1455,33.382,214.895,4.714
bed1,1456,33.515,214.951,4.712
bed1,1457,33.631,214.999,4.710
bed1,1458,33.763,215.037,4.703
bed1,1459,33.865,215.089,4.704
bed1,1460,33.994,215.155,4.705
bed1,1461,34.098,215.203,4.705
bed1,1462,34.205,215.247,4.703
bed1,1463,34.458,215.352,4.699
bed1,1464,34.574,215.414,4.701
bed1,1465,34.692,215.465,4.699
bed1,1466,-11.131,195.983,5.351
bed1,1467,-11.012,196.022,5.346
bed1,1468,-10.886,196.075,5.344
bed1,1469,-10.637,196.188,5.342
bed1,1470,-10.398,196.300,5.342
bed1,1471,-10.061,196.446,5.338
bed1,1472,-9.937,196.483,5.331
bed1,1473,-9.818,196.536,5.331
bed1,1474,-9.577,196.648,5.330
bed1,1475,-9.448,196.711,5.330
bed1,1476,-9.324,196.742,5.322
bed1,1477,-9.214,196.809,5.327
bed1,1478,-9.098,196.853,5.323
bed1,1479,-8.973,196.924,5.327
bed1,1480,-8.866,196.971,5.326
bed1,1481,-8.738,197.014,5.321
bed1,1482,-8.612,197.077,5.322
bed1,1483,-8.365,197.174,5.316
bed1,1484,-8.262,197.230,5.318
bed1,1485,-8.146,197.256,5.309
bed1,1486,-7.903,197.380,5.312
bed1,1487,-7.793,197.428,5.311
bed1,1488,-7.313,197.630,5.303
bed1,1489,-7.076,197.741,5.303
bed1,1490,-6.946,197.799,5.302
bed1,1491,-6.722,197.904,5.302
bed1,1492,-6.594,197.965,5.302
bed1,1493,-6.350,198.059,5.295
bed1,1494,-6.229,198.095,5.289
bed1,1495,-5.997,198.204,5.289
bed1,1496,-5.767,198.299,5.285
bed1,1497,-5.633,198.369,5.287
bed1,1498,-5.526,198.411,5.284
bed1,1499,-5.401,198.468,5.283
bed1,1500,-5.039,198.627,5.280
bed1,1501,-4.922,198.676,5.278
bed1,1502,-4.791,198.730,5.275
bed1,1503,-4.684,198.783,5.276
